Store,Dept,Date,IsHoliday,Weekly_Pred,Weekly_Sales,error
1,18,2012-09-21,False,12478.998710236028,3361.0,9117.998710236028
1,18,2012-09-28,False,12543.062487795087,4867.7,7675.362487795087
1,18,2012-10-05,False,13841.332439143178,7291.46,6549.872439143178
1,18,2012-10-12,False,13006.4090758694,8171.79,4834.6190758694
1,18,2012-10-19,False,13249.417885191673,10569.09,2680.327885191673
1,18,2012-10-26,False,13380.295165404768,17934.28,4553.9848345952305
1,19,2012-09-07,True,6074.975841496219,1225.7,4849.275841496219
1,19,2012-09-14,False,5131.387814236743,733.78,4397.607814236743
1,19,2012-09-21,False,4663.591222515539,1015.46,3648.131222515539
1,19,2012-09-28,False,4727.655000074599,1385.85,3341.8050000745993
1,19,2012-10-05,False,6025.92495142269,1192.58,4833.34495142269
1,19,2012-10-12,False,5191.001588148913,1415.68,3775.3215881489123
1,19,2012-10-19,False,5434.010397471186,1247.56,4186.450397471186
1,19,2012-10-26,False,5564.887677684279,1640.81,3924.077677684279
1,20,2012-09-07,True,12211.439883216917,4342.34,7869.099883216917
1,20,2012-09-14,False,11267.85185595744,3548.56,7719.291855957441
1,20,2012-09-21,False,10800.055264236236,3532.28,7267.775264236236
1,20,2012-09-28,False,10864.119041795297,3200.54,7663.579041795297
1,20,2012-10-05,False,12162.388993143388,4184.73,7977.658993143388
1,20,2012-10-12,False,11327.46562986961,3126.49,8200.97562986961
1,20,2012-10-19,False,11570.474439191883,3640.07,7930.404439191883
1,20,2012-10-26,False,11701.351719404976,2680.53,9020.821719404976
1,21,2012-09-07,True,12308.503087878045,8258.47,4050.033087878046
1,21,2012-09-14,False,11364.91506061857,8013.36,3351.5550606185707
1,21,2012-09-21,False,10897.118468897366,7085.79,3811.3284688973663
1,21,2012-09-28,False,10961.182246456427,7737.13,3224.0522464564265
1,21,2012-10-05,False,12259.452197804518,7790.01,4469.4421978045175
1,21,2012-10-12,False,11424.52883453074,7020.8,4403.72883453074
1,21,2012-10-19,False,11667.537643853013,7614.71,4052.827643853013
1,21,2012-10-26,False,11798.414924066106,8194.63,3603.784924066107
1,22,2012-09-07,True,16393.143405436414,7669.83,8723.313405436415
1,22,2012-09-14,False,15449.555378176938,5462.99,9986.565378176938
1,22,2012-09-21,False,14981.758786455734,5663.49,9318.268786455734
1,22,2012-09-28,False,15045.822564014794,6892.92,8152.902564014794
1,22,2012-10-05,False,16344.092515362885,7821.14,8522.952515362886
1,22,2012-10-12,False,15509.169152089107,8966.16,6543.009152089107
1,22,2012-10-19,False,15752.17796141138,8236.39,7515.787961411381
1,22,2012-10-26,False,15883.055241624474,8236.88,7646.175241624474
1,23,2012-09-07,True,30151.912657657125,17406.85,12745.062657657127
1,23,2012-09-14,False,29208.32463039765,14172.52,15035.804630397648
1,23,2012-09-21,False,28740.528038676443,15702.02,13038.508038676442
1,23,2012-09-28,False,28804.591816235505,14731.92,14072.671816235505
1,23,2012-10-05,False,30102.861767583596,19478.62,10624.241767583597
1,23,2012-10-12,False,29267.938404309818,21024.28,8243.65840430982
1,23,2012-10-19,False,29510.94721363209,17191.96,12318.987213632092
1,23,2012-10-26,False,29641.824493845183,21460.58,8181.244493845181
1,24,2012-09-07,True,11691.543573210227,5138.69,6552.853573210227
1,24,2012-09-14,False,10747.95554595075,4980.64,5767.31554595075
1,24,2012-09-21,False,10280.158954229546,4979.52,5300.638954229546
1,24,2012-09-28,False,10344.222731788606,4364.69,5979.532731788607
1,24,2012-10-05,False,11642.492683136697,7322.07,4320.422683136698
1,24,2012-10-12,False,10807.56931986292,7733.2,3074.36931986292
1,24,2012-10-19,False,11050.578129185193,5355.52,5695.058129185192
1,24,2012-10-26,False,11181.455409398286,7106.74,4074.7154093982863
1,25,2012-09-07,True,16146.085171977025,7461.45,8684.635171977025
1,25,2012-09-14,False,15202.497144717549,7541.58,7660.917144717549
1,25,2012-09-21,False,14734.700552996344,7804.28,6930.420552996345
1,25,2012-09-28,False,14798.764330555405,7685.71,7113.054330555405
1,25,2012-10-05,False,16097.034281903496,11140.24,4956.794281903496
1,25,2012-10-12,False,15262.110918629718,10485.04,4777.070918629717
1,25,2012-10-19,False,15505.119727951991,8702.47,6802.649727951992
1,25,2012-10-26,False,15635.997008165084,11066.13,4569.867008165085
1,26,2012-09-07,True,13749.404972442317,5011.22,8738.184972442315
1,26,2012-09-14,False,12805.81694518284,6001.13,6804.68694518284
1,26,2012-09-21,False,12338.020353461636,6550.81,5787.210353461635
1,26,2012-09-28,False,12402.084131020696,5035.97,7366.114131020696
1,26,2012-10-05,False,13700.354082368787,8784.99,4915.364082368787
1,26,2012-10-12,False,12865.43071909501,12773.34,92.09071909500926
1,26,2012-10-19,False,13108.439528417282,7004.13,6104.309528417282
1,26,2012-10-26,False,13239.316808630376,7412.16,5827.156808630376
1,27,2012-09-07,True,7297.506344803188,1060.29,6237.216344803188
1,27,2012-09-14,False,6353.918317543712,857.88,5496.038317543712
1,27,2012-09-21,False,5886.121725822508,1047.27,4838.851725822507
1,27,2012-09-28,False,5950.185503381568,948.57,5001.6155033815685
1,27,2012-10-05,False,7248.455454729659,1492.09,5756.365454729659
1,27,2012-10-12,False,6413.5320914558815,1536.58,4876.952091455882
1,27,2012-10-19,False,6656.5409007781545,1841.73,4814.810900778155
1,27,2012-10-26,False,6787.418180991248,1712.02,5075.3981809912475
1,28,2012-09-07,True,7279.291758894359,374.15,6905.14175889436
1,28,2012-09-14,False,6335.703731634883,403.87,5931.833731634883
1,28,2012-09-21,False,5867.907139913679,490.61,5377.2971399136795
1,28,2012-09-28,False,5931.9709174727395,402.73,5529.24091747274
1,28,2012-10-05,False,7230.240868820831,641.7,6588.540868820831
1,28,2012-10-12,False,6395.317505547053,596.37,5798.947505547053
1,28,2012-10-19,False,6638.326314869326,656.45,5981.876314869326
1,28,2012-10-26,False,6769.203595082419,742.48,6026.72359508242
1,29,2012-09-07,True,10760.450966299923,3268.08,7492.370966299923
1,29,2012-09-14,False,9816.862939040448,3418.62,6398.242939040448
1,29,2012-09-21,False,9349.066347319244,3683.28,5665.786347319243
1,29,2012-09-28,False,9413.130124878304,3515.91,5897.220124878304
1,29,2012-10-05,False,10711.400076226395,4288.34,6423.060076226395
1,29,2012-10-12,False,9876.476712952617,3465.18,6411.296712952617
1,29,2012-10-19,False,10119.48552227489,3739.1,6380.38552227489
1,29,2012-10-26,False,10250.362802487984,4077.2,6173.162802487984
1,30,2012-09-07,True,9204.006461864949,2669.67,6534.336461864948
1,30,2012-09-14,False,8260.418434605472,2115.88,6144.538434605472
1,30,2012-09-21,False,7792.621842884268,1986.16,5806.461842884268
1,30,2012-09-28,False,7856.685620443328,2047.42,5809.265620443328
1,30,2012-10-05,False,9154.955571791419,2520.85,6634.105571791419
1,30,2012-10-12,False,8320.032208517641,2258.74,6061.2922085176415
1,30,2012-10-19,False,8563.041017839914,2559.08,6003.961017839914
1,30,2012-10-26,False,8693.918298053008,2830.48,5863.438298053008
1,31,2012-09-07,True,8908.153312439095,1499.7,7408.4533124390955
1,31,2012-09-14,False,7964.5652851796185,1365.52,6599.045285179618
1,31,2012-09-21,False,7496.768693458414,1490.66,6006.108693458415
1,31,2012-09-28,False,7560.832471017475,1060.74,6500.092471017475
1,31,2012-10-05,False,8859.102422365566,2063.02,6796.082422365565
1,31,2012-10-12,False,8024.179059091788,1276.81,6747.369059091789
1,31,2012-10-19,False,8267.187868414061,1529.52,6737.667868414061
1,31,2012-10-26,False,8398.065148627154,1413.51,6984.555148627154
1,32,2012-09-07,True,13366.229669564356,6857.35,6508.879669564356
1,32,2012-09-14,False,12422.641642304881,5000.5,7422.141642304881
1,32,2012-09-21,False,11954.845050583677,5375.99,6578.855050583677
1,32,2012-09-28,False,12018.908828142738,3909.44,8109.468828142737
1,32,2012-10-05,False,13317.178779490829,5852.15,7465.028779490829
1,32,2012-10-12,False,12482.25541621705,5238.49,7243.765416217051
1,32,2012-10-19,False,12725.264225539324,6241.78,6483.484225539324
1,32,2012-10-26,False,12856.141505752417,5918.47,6937.671505752417
1,33,2012-09-07,True,11781.475027025721,5001.36,6780.115027025721
1,33,2012-09-14,False,10837.886999766244,4449.08,6388.806999766244
1,33,2012-09-21,False,10370.09040804504,4705.71,5664.38040804504
1,33,2012-09-28,False,10434.1541856041,4390.19,6043.964185604101
1,33,2012-10-05,False,11732.424136952191,6775.72,4956.704136952191
1,33,2012-10-12,False,10897.500773678414,7617.49,3280.010773678414
1,33,2012-10-19,False,11140.509583000687,5170.49,5970.019583000687
1,33,2012-10-26,False,11271.38686321378,6313.48,4957.9068632137805
1,34,2012-09-07,True,20836.260312572456,9601.08,11235.180312572456
1,34,2012-09-14,False,19892.672285312983,8723.62,11169.052285312982
1,34,2012-09-21,False,19424.875693591777,9670.5,9754.375693591777
1,34,2012-09-28,False,19488.93947115084,8972.86,10516.079471150839
1,34,2012-10-05,False,20787.20942249893,10523.41,10263.79942249893
1,34,2012-10-12,False,19952.286059225153,11105.36,8846.926059225152
1,34,2012-10-19,False,20195.294868547426,9544.78,10650.514868547425
1,34,2012-10-26,False,20326.172148760517,9972.0,10354.172148760517
1,35,2012-09-07,True,8005.67618159639,1578.57,6427.10618159639
1,35,2012-09-14,False,7062.088154336914,1547.07,5515.018154336914
1,35,2012-09-21,False,6594.29156261571,1341.83,5252.46156261571
1,35,2012-09-28,False,6658.35534017477,1773.32,4885.035340174771
1,35,2012-10-05,False,7956.6252915228615,1658.09,6298.535291522861
1,35,2012-10-12,False,7121.701928249084,2228.94,4892.761928249083
1,35,2012-10-19,False,7364.710737571357,1555.93,5808.780737571356
1,35,2012-10-26,False,7495.58801778445,1459.47,6036.11801778445
1,36,2012-09-07,True,7125.476794834473,476.74,6648.736794834474
1,36,2012-09-14,False,6181.8887675749975,310.55,5871.338767574997
1,36,2012-09-21,False,5714.092175853793,408.03,5306.062175853794
1,36,2012-09-28,False,5778.155953412854,277.37,5500.785953412854
1,36,2012-10-05,False,7076.425904760945,1040.66,6035.765904760945
1,36,2012-10-12,False,6241.502541487167,1584.1,4657.402541487167
1,36,2012-10-19,False,6484.51135080944,536.75,5947.76135080944
1,36,2012-10-26,False,6615.388631022533,1156.34,5459.048631022533
1,37,2012-09-07,True,4077.1335015858604,2992.74,1084.3935015858606
1,37,2012-09-14,False,3133.5454743263836,2854.51,279.03547432638334
1,37,2012-09-21,False,2665.7488826051795,2776.22,110.47111739482034
1,37,2012-09-28,False,2729.81266016424,2507.6,222.21266016423988
1,37,2012-10-05,False,4028.082611512331,2466.9,1561.1826115123308
1,37,2012-10-12,False,3193.159248238553,2482.7,710.4592482385533
1,37,2012-10-19,False,3436.168057560826,2483.49,952.6780575608263
1,37,2012-10-26,False,3567.0453377739195,2566.42,1000.6253377739195
1,38,2012-09-07,True,68473.29774316924,70644.8,2171.5022568307613
1,38,2012-09-14,False,67529.70971590976,82186.59,14656.880284090235
1,38,2012-09-21,False,67061.91312418856,74195.35,7133.436875811443
1,38,2012-09-28,False,67125.97690174762,75484.17,8358.193098252377
1,38,2012-10-05,False,68424.24685309571,74894.95,6470.703146904285
1,38,2012-10-12,False,67589.32348982194,82276.59,14687.266510178059
1,38,2012-10-19,False,67832.33229914421,68794.43,962.097700855782
1,38,2012-10-26,False,67963.2095793573,66526.76,1436.4495793573005
1,40,2012-09-07,True,52136.75769038518,61156.64,9019.882309614819
1,40,2012-09-14,False,51193.1696631257,60364.66,9171.490336874303
1,40,2012-09-21,False,50725.3730714045,57957.57,7232.196928595498
1,40,2012-09-28,False,50789.43684896356,56346.83,5557.393151036442
1,40,2012-10-05,False,52087.70680031165,63639.01,11551.303199688351
1,40,2012-10-12,False,51252.78343703787,56659.18,5406.396562962131
1,40,2012-10-19,False,51495.79224636014,56386.37,4890.57775363986
1,40,2012-10-26,False,51626.669526573234,59287.86,7661.190473426766
1,41,2012-09-07,True,7249.477986696359,1846.97,5402.507986696359
1,41,2012-09-14,False,6305.889959436883,1382.99,4922.899959436883
1,41,2012-09-21,False,5838.093367715679,1320.89,4517.203367715679
1,41,2012-09-28,False,5902.157145274739,1163.75,4738.407145274739
1,41,2012-10-05,False,7200.4270966228305,1207.99,5992.437096622831
1,41,2012-10-12,False,6365.503733349053,1031.98,5333.523733349053
1,41,2012-10-19,False,6608.512542671326,1201.83,5406.682542671326
1,41,2012-10-26,False,6739.389822884419,1784.96,4954.429822884419
1,42,2012-09-07,True,12395.506942168626,8003.46,4392.046942168626
1,42,2012-09-14,False,11451.91891490915,7563.72,3888.1989149091505
1,42,2012-09-21,False,10984.122323187945,7062.59,3921.5323231879447
1,42,2012-09-28,False,11048.186100747007,6568.89,4479.296100747007
1,42,2012-10-05,False,12346.456052095098,7163.58,5182.876052095098
1,42,2012-10-12,False,11511.53268882132,7418.72,4092.81268882132
1,42,2012-10-19,False,11754.541498143593,7586.22,4168.321498143593
1,42,2012-10-26,False,11885.418778356685,6786.97,5098.448778356685
1,44,2012-09-07,True,10065.603963455731,5269.35,4796.253963455731
1,44,2012-09-14,False,9122.015936196254,5406.78,3715.2359361962544
1,44,2012-09-21,False,8654.21934447505,5682.47,2971.74934447505
1,44,2012-09-28,False,8718.28312203411,7919.71,798.5731220341104
1,44,2012-10-05,False,10016.553073382202,5546.58,4469.973073382202
1,44,2012-10-12,False,9181.629710108424,5997.47,3184.1597101084235
1,44,2012-10-19,False,9424.638519430697,6357.29,3067.348519430697
1,44,2012-10-26,False,9555.51579964379,6593.58,2961.9357996437902
1,45,2012-09-07,True,4270.679987922689,10.47,4260.209987922689
1,45,2012-09-21,False,2859.29536894201,52.35,2806.94536894201
1,45,2012-09-28,False,2923.3591465010704,20.94,2902.4191465010704
1,45,2012-10-12,False,3386.7057345753838,10.47,3376.235734575384
1,45,2012-10-26,False,3760.59182411075,20.94,3739.65182411075
1,46,2012-09-07,True,27363.18416225261,19145.58,8217.60416225261
1,46,2012-09-14,False,26419.596134993135,17207.35,9212.246134993136
1,46,2012-09-21,False,25951.799543271933,17162.62,8789.179543271934
1,46,2012-09-28,False,26015.86332083099,16773.28,9242.583320830992
1,46,2012-10-05,False,27314.133272179082,18795.49,8518.64327217908
1,46,2012-10-12,False,26479.209908905304,16291.79,10187.419908905304
1,46,2012-10-19,False,26722.218718227577,16784.5,9937.718718227577
1,46,2012-10-26,False,26853.095998440673,17950.88,8902.215998440672
1,47,2012-09-28,False,2386.412328734972,224.0,2162.412328734972
1,48,2012-09-07,True,2543.1400747758453,1558.0,985.1400747758453
1,48,2012-09-14,False,1599.5520475163703,724.0,875.5520475163703
1,48,2012-09-21,False,1131.7554557951662,1101.0,30.7554557951662
1,48,2012-09-28,False,1195.8192333542265,2672.0,1476.1807666457735
1,48,2012-10-05,False,2494.0891847023177,1361.0,1133.0891847023177
1,48,2012-10-12,False,1659.1658214285399,2657.0,997.8341785714601
1,48,2012-10-19,False,1902.1746307508129,784.0,1118.1746307508129
1,48,2012-10-26,False,2033.0519109639063,3341.0,1307.9480890360937
1,49,2012-09-07,True,12153.166364776833,12632.79,479.6236352231681
1,49,2012-09-14,False,11209.578337517356,9414.79,1794.788337517355
1,49,2012-09-21,False,10741.781745796152,9011.1,1730.6817457961515
1,49,2012-09-28,False,10805.845523355212,9590.05,1215.795523355213
1,49,2012-10-05,False,12104.115474703303,11093.34,1010.7754747033032
1,49,2012-10-12,False,11269.192111429526,9710.08,1559.1121114295256
1,49,2012-10-19,False,11512.200920751799,11082.52,429.6809207517981
1,49,2012-10-26,False,11643.078200964892,8775.52,2867.5582009648915
1,52,2012-09-07,True,8903.217211468873,1902.03,7001.187211468873
1,52,2012-09-14,False,7959.629184209398,1830.37,6129.259184209398
1,52,2012-09-21,False,7491.832592488194,1759.82,5732.012592488194
1,52,2012-09-28,False,7555.896370047254,2169.68,5386.216370047254
1,52,2012-10-05,False,8854.166321395345,2373.49,6480.676321395345
1,52,2012-10-12,False,8019.242958121567,2028.6,5990.642958121567
1,52,2012-10-19,False,8262.25176744384,1634.61,6627.641767443841
1,52,2012-10-26,False,8393.129047656934,2530.51,5862.619047656934
1,54,2012-09-07,True,4650.241961226762,13.38,4636.861961226762
1,54,2012-09-14,False,3706.6539339672854,46.92,3659.7339339672853
1,54,2012-09-28,False,3302.9211198051416,36.0,3266.9211198051416
1,54,2012-10-05,False,4601.191071153233,72.92,4528.271071153233
1,54,2012-10-12,False,3766.267707879455,89.84,3676.427707879455
1,54,2012-10-19,False,4009.276517201728,28.92,3980.356517201728
1,54,2012-10-26,False,4140.153797414821,4.88,4135.273797414821
1,55,2012-09-07,True,16762.23430907758,8140.64,8621.59430907758
1,55,2012-09-14,False,15818.646281818103,7408.83,8409.816281818103
1,55,2012-09-21,False,15350.8496900969,10502.56,4848.289690096901
1,55,2012-09-28,False,15414.913467655959,9595.03,5819.883467655958
1,55,2012-10-05,False,16713.18341900405,12244.21,4468.973419004051
1,55,2012-10-12,False,15878.260055730272,11695.12,4183.140055730271
1,55,2012-10-19,False,16121.268865052545,9438.28,6682.9888650525445
1,55,2012-10-26,False,16252.14614526564,10200.84,6051.30614526564
1,56,2012-09-07,True,10181.6396273127,1166.8,9014.8396273127
1,56,2012-09-14,False,9238.051600053223,1742.34,7495.711600053222
1,56,2012-09-21,False,8770.255008332018,1942.71,6827.545008332018
1,56,2012-09-28,False,8834.318785891079,2167.36,6666.958785891078
1,56,2012-10-05,False,10132.58873723917,1893.24,8239.34873723917
1,56,2012-10-12,False,9297.665373965392,1844.94,7452.725373965392
1,56,2012-10-19,False,9540.674183287665,1328.43,8212.244183287665
1,56,2012-10-26,False,9671.551463500758,882.69,8788.861463500758
1,58,2012-09-07,True,7224.135637029819,4830.0,2394.135637029819
1,58,2012-09-14,False,6280.547609770343,4650.0,1630.5476097703431
1,58,2012-09-21,False,5812.751018049139,7790.0,1977.248981950861
1,58,2012-09-28,False,5876.814795608199,1355.0,4521.814795608199
1,58,2012-10-05,False,7175.0847469562905,3380.0,3795.0847469562905
1,58,2012-10-12,False,6340.161383682513,4560.0,1780.1613836825127
1,58,2012-10-19,False,6583.170193004786,6800.0,216.8298069952143
1,58,2012-10-26,False,6714.047473217879,5295.0,1419.047473217879
1,59,2012-09-07,True,7516.14978358546,127.35,7388.799783585459
1,59,2012-09-14,False,6572.561756325984,208.58,6363.981756325984
1,59,2012-09-21,False,6104.76516460478,171.44,5933.32516460478
1,59,2012-09-28,False,6168.82894216384,215.41,5953.41894216384
1,59,2012-10-05,False,7467.098893511931,219.64,7247.458893511931
1,59,2012-10-12,False,6632.175530238153,112.67,6519.505530238153
1,59,2012-10-19,False,6875.184339560426,183.24,6691.944339560427
1,59,2012-10-26,False,7006.06161977352,208.89,6797.1716197735195
1,60,2012-09-07,True,7752.220726562734,1116.0,6636.220726562734
1,60,2012-09-14,False,6808.632699303258,891.0,5917.632699303258
1,60,2012-09-21,False,6340.836107582054,702.0,5638.836107582054
