PID,Sale_Price
535426350,143099.99791483625
527107010,178073.40848344634
902427140,97505.00463105712
905103070,143321.9684107534
905200280,179130.64930148033
909428180,185237.43021683482
923276250,168359.62230909785
528178090,345682.6765463331
528106040,399529.45942163817
921128050,390730.0627450254
905200290,173926.61478455903
906475100,186190.50095401824
907200230,126949.62564076629
528118090,410801.2000604302
528106110,441471.3366491469
908201110,75356.1598358005
527364030,229773.15058252405
923205120,138986.1321737259
910226040,141738.98651141592
527301245,245101.5018009939
906394040,230405.69093999805
534152100,190407.31111199223
527108040,242417.17111595324
907410100,186142.73714155736
905227050,130449.92245485655
902325160,103783.64538097043
902205090,115305.09205914463
526302030,149837.20433749902
528142130,286963.64665498125
534201230,142284.4498744174
907262080,210062.62916325405
535403190,140472.74840542008
532479070,182745.77055434033
528366040,326810.8622889709
535305030,125555.98420406113
923226180,87311.64152474125
535377090,134438.80630141663
902327040,131096.69880817813
907414040,191413.42150627772
907227290,132366.78518504478
907192130,219837.9422051154
907425030,148797.89694493767
905101330,109153.9084238549
527356020,245565.761762728
906223040,217787.9896617482
534127190,224104.48491158852
905107240,169229.09265767614
528188120,162323.90054472955
903425245,165217.78412603398
916253320,205300.6001951079
923400110,148943.16398994531
921201060,324356.28845793766
902301130,110126.27508910985
921128020,370481.1595120154
527455060,146149.73083772243
907251100,243276.65751633808
903451090,137067.3634462546
907250070,240710.42241212647
924152030,214626.72374908984
909282060,180793.47124562933
533130170,284625.6837868367
902401130,138952.72974713994
907290170,139410.55365366774
903206120,168568.57435063535
528120130,350555.34916753066
902202090,137322.2046517885
528488100,192319.63588030785
527302020,188918.32972196408
535151020,136948.00707647033
535402070,154503.74511175056
528275160,254738.61507876206
535376010,95065.14431040765
527212030,419708.984561297
906201130,249133.48382097724
528166060,465518.43725795427
533205110,210855.4964506276
902102060,146232.58992009083
902105010,108190.98473006423
906201030,189111.92715136224
535475010,150826.06320713187
527451330,101676.7378425095
907187060,210351.5934719388
907192150,192923.6349108225
907202080,135541.76512197516
531375050,147285.76300530013
533208140,185176.00479737108
527455030,141227.95340664842
535150070,138372.8002422699
527216050,352099.1432748617
907290040,216117.75250354264
909475230,248248.37952655987
533242080,180246.6758747852
534276190,113101.97159125583
528480060,297887.6452483654
905106150,134391.58850825252
535403030,129076.28966145661
535353060,125901.46938850146
534477110,142757.57954642683
528358010,253920.58584600769
528340030,357242.20633322955
527359080,189331.1203234477
903454020,83925.83088835051
910204090,94584.89196437014
916386040,170793.87541724043
916477060,258745.7449981033
902427150,113369.10880315333
903225050,101627.63461367828
527404120,126003.3751575587
903233180,128891.34148457383
533253070,198249.44962223273
534151175,242304.84222761338
909254070,166954.30568182518
527356040,183421.7278424523
903227140,119599.9960158035
531450170,190536.92653370937
903425420,113873.23002550947
907202140,136203.83617228686
532353050,130310.4662089926
902105130,95493.97380518478
904352190,133584.8267403051
905228050,70337.25360562805
533135020,224450.4478821462
528180080,288775.21311619825
534479320,144622.3845176017
923229040,154771.83017067285
532351150,127939.3657448966
907252060,246937.68921533498
903228040,132052.95983493738
528120090,254303.16792687203
911370450,252948.7230179044
528240080,235831.14818955664
902100030,96315.46069932284
528386040,353629.75722258346
535150240,127184.72166465664
534201300,130862.90795139968
903236130,156855.28825268164
903451050,97463.95894426247
528366050,308806.70167821064
534175140,143778.75289784526
916460060,224330.74978574508
905451320,134562.44985689296
535403010,142255.90169878965
528326030,306377.8501101869
905426010,196488.66372424355
909256060,132562.65253955848
903457130,108819.18733331573
528172150,289993.77749575506
535453150,138940.97317191696
528118040,392294.98997382657
535451230,110075.05216248654
907410080,206994.66607489425
909277090,138823.0799555765
535303150,128086.94188691334
908152070,144960.46108486102
527182020,174983.59007114364
528220040,174735.27230874542
902108060,106409.36411335375
905402090,148749.36787380514
532351060,128247.00124767609
535453070,146137.222981117
905108120,149176.24373070782
533234020,212412.80420734364
907405030,220543.72102447928
903234030,129005.39111344922
527146030,252900.40695303408
903400180,172403.48306229585
528104080,389340.9325773557
533236090,268260.19884796446
528363020,301528.01265806484
528235000,175078.95901901092
907405140,204432.90511228438
535302120,135202.5659419503
907192120,208429.04010851783
528142060,299178.5368664191
923125030,98242.9428895118
527162180,181771.26905089137
527359010,178160.61486260573
534478140,130817.15476878393
907130060,182719.9849697841
528186030,279576.955257116
902207110,85965.15861459833
908188110,145615.26125590113
907254020,247467.67508260845
902402150,111011.15504344307
914476130,159891.5220033907
908152035,129793.39367671267
905200340,174566.19158591802
907126050,143512.33029824344
906340100,326904.9748408099
923203100,178598.67437220633
528228285,176313.4776183992
528275110,215510.97835656584
527453050,151223.18232747185
528218130,189761.56014979543
909281080,207480.85589253413
528456240,194488.09725933181
534127270,175053.1892948826
902300020,171481.694427129
907194010,215487.11979090562
534202030,147126.13955952815
902305010,131186.09101771406
533254050,211122.53197488404
905100080,160757.66345591252
528120030,353635.6200458246
905108190,134970.8114298554
527354200,183829.066250193
923225440,101663.50763230979
531450030,196834.39626464396
535426130,180529.3818863978
914476020,131352.29960623378
905402060,136743.23439953476
535354260,148636.05295024812
535354130,126925.78237124512
910202030,94954.36466652183
908154195,307673.2722895217
528104050,435613.44407208037
907227060,135815.87417429022
533208040,193867.37649877433
532376160,133832.5369498994
528322020,350521.06997159513
527182170,227560.5993780783
908186040,142469.66529555086
534176140,158295.59828078034
534451110,120259.01511829451
528114050,351601.3143105658
535351050,153939.80132911287
907201060,148924.56656811977
527359050,163851.8071490993
907285040,252179.47751446636
902106040,157609.20795327055
527402250,154332.6253376538
528344100,319250.87543853966
528102080,393469.28501016274
532376250,132940.38357675937
906340080,309988.46790182224
528102090,338091.42237777426
907187040,230240.38765591948
905402110,136445.7942943841
535104120,173355.30464319317
535403280,137723.60568110287
907412020,198406.29047439108
535454100,128150.72922398725
534479240,151132.59948047152
907180120,216037.23910457524
909254130,162613.10683629598
908154080,199900.48081459952
902134120,107116.17552568264
531382110,193033.04009981596
528102120,281559.92838575743
534250010,146202.00872878957
527107030,174283.70851571928
907280100,278456.23731605674
902104020,133535.85043515216
527450460,104392.6266925534
906475110,194847.58928543222
924100040,202478.67436487705
534451080,78464.7828280395
905480210,121879.9321067431
528181050,212599.8369414735
534200030,124294.25066434052
527163080,172477.29454223302
528292040,189656.373150417
909279080,169757.895955456
535325280,140272.01431198287
906424010,240052.72621096988
528427100,257072.843132213
910202070,120226.50324595517
527454200,145931.78511969605
910203020,108811.74406531655
528240150,191526.8999601264
528112150,259422.84917163607
916380070,310103.3970088775
908275110,146071.05838553308
535451210,98684.31099411692
909176180,129935.42574801213
528180070,310185.97258449695
902427040,109917.5556843179
528181060,233502.56082792932
905107310,150707.89916342456
906385020,196025.20538312796
534430080,137973.19761342602
528114040,410020.13580097776
528228575,257723.48744855716
527451540,101344.66536526899
534252060,140005.11679750128
905202190,220672.59261918187
902401030,132048.10916747001
923275140,118382.23188576773
528328100,315813.4054968342
527357110,140276.34513949818
528231020,175816.50811374251
904100020,125520.30613492097
916176030,173859.3921432141
908128100,187576.22845150615
914476520,216209.50730766743
532353020,126961.01677430546
527180040,179523.5808164965
906380200,191809.3042664861
527162110,192547.48027953206
905451410,134786.27754406122
527208010,335658.9849831311
905352010,185504.64587482798
902328040,129374.6684848077
905104030,118358.0987606322
909178160,135694.79570902177
905107070,156503.40083147053
535178040,133534.31693414212
909452114,183797.24145046505
527405180,118563.74826470083
907412090,204718.1295104459
528435040,312546.71458028123
527450280,102343.0743510993
923225260,177600.18920091
528439040,229896.508024808
528181080,213319.77048159498
528102050,375760.6675992343
914474070,208537.05025420766
528174060,195567.94047915158
909101100,126799.61986485393
531375120,155457.3521110589
923202134,136142.0077569738
528186050,284918.9997715217
535150300,239985.0176492462
534128050,168179.68784574777
533206040,180319.84339008876
527252090,298619.6154675987
534127210,166800.45740180628
909452050,198921.65514606377
923225310,105905.46331990098
905100030,143632.09678086117
903236010,122184.87305165447
908102050,118525.21863855985
527184110,203179.073982416
532377130,139608.13487318988
903201020,128137.9476299794
528480160,197548.5965694628
528176010,502345.46761261765
907200250,149958.09134924423
906394010,215293.40039386717
907227050,125083.20219922338
526302040,140201.60302825796
527404030,138522.8141704407
531452070,180900.86720284924
905453040,174676.83396142226
916402115,206076.23863347224
903234100,148462.00581676635
535125090,184810.0454825392
528186010,313920.7456392283
906204230,227494.43003462398
904101070,179030.98326290183
907135230,149721.83145026295
527163130,179397.35844716505
527326150,216338.58460079457
527425060,113772.91839710747
908275200,106547.59977479266
905352030,196910.10367710527
528112010,275492.6403252153
907203070,130841.9194221894
528228340,201996.77785950538
527163040,176069.98226078288
908127070,137035.22014786306
534403290,191016.87915592967
535152010,135605.3354432465
909276070,159318.2545484637
527276040,167519.73769882976
905401060,203531.340879012
911204100,92158.31104018865
534278230,135951.7089664605
535302080,123893.71465620994
903455030,115517.70565932168
903484080,90027.2037374958
535303110,135410.38449228337
528186180,218873.24617277997
535154050,139411.75534876506
906380040,253968.75098569103
528174020,201034.03766178127
535376060,138309.11896982143
532378240,125795.85916918212
527450210,101909.04981101849
531452100,176815.70595749182
531453140,144582.25162885268
527182190,212494.06462096534
923225240,135369.5258938321
533206060,189967.21497773557
527145090,192948.3298852898
909451100,134745.16308937877
534275100,121656.38202250314
527353080,183685.6818680957
905451050,151057.25266649644
527250040,131452.04160310744
905403060,119053.03926140808
923202060,148179.50262395645
907125120,139350.25604148488
907125020,148674.8323244276
534479300,127241.81600865275
906380070,295201.3061670009
923275090,130197.6303866089
527455270,117039.97863561493
916176125,239561.0310189004
534427090,126732.1187466143
907230240,150552.08596921404
533242090,239027.27133672585
906392130,175156.28952757712
533253060,170911.19581028895
528458130,286279.7294513464
904302030,144713.72314081006
531452140,176601.92518305383
903458060,113634.14053446
532376080,124134.38494824982
535150280,135609.01629566576
907175080,206280.3814121228
533252130,192162.07366006688
527358060,183855.92213366093
909279010,198468.26629425032
907130110,184966.6100468357
909451130,124176.33265347457
527210040,427730.5446775726
535175070,154196.04299687277
923225390,120797.9826989373
911370410,259291.98162984208
904302260,104319.94924235932
923400125,121423.99803553899
535402100,147226.03488739292
534403400,170587.72430729482
902105050,120276.9507790816
916384050,224243.02079265026
528480180,253431.01197588022
528228550,174325.20751522802
907401060,205538.08316293638
533210060,155805.03581398717
527427200,180707.90369453107
528280230,218178.54609682504
527256030,345788.8500672573
904301070,148047.28160474775
902477120,74700.45243110879
534127170,178791.99163475542
923225300,91456.51422577066
907131060,175516.9699220541
533130160,290898.3148526094
532351050,133720.1068628162
528138010,365685.2430454401
910202100,114774.22518749458
903206070,137746.13973491307
527452100,142822.72470951456
908103280,141568.3790846855
923228370,85001.43928981142
535301010,142562.92432375226
906402200,275579.63953446236
527377110,182062.2896112768
528168040,297325.78385682596
903231070,126998.30627950956
908154235,315123.2966733266
908226120,98288.27437206346
923225360,99679.61408859109
903229040,127310.43049736279
909100150,112161.1182138365
909256010,137946.4894297507
924151040,240364.28393877108
534201240,150007.43742387948
528102040,350890.20421979425
535379100,130137.4474773242
902128160,123639.15768504453
528458030,213425.57882369115
923228270,83618.71591249968
528228545,182258.0833840077
905476170,83968.00235841105
527212050,312901.4995951375
904301100,129004.75755521278
527252070,218609.0459731991
906226100,124545.9332268859
528429120,352404.3560177169
528435030,258596.46279529383
534226120,124937.87174840347
902134060,108714.29904721804
527183060,195800.01518299044
906226080,149517.93640926722
535453100,134952.13908300112
909250040,166528.74875223072
903226130,106435.00799086728
528118020,304057.01194327185
911104060,78016.85607930782
528120020,278987.0166013815
907192020,193862.888383524
903401050,127166.69868579427
534276040,121619.14648987736
528235190,188604.60120279904
527375160,187866.50665582513
531376030,193009.74001801002
923228130,98788.87469189562
528290120,191957.74707120657
909101330,67890.97130508773
532479050,139524.52756817616
535352080,116806.14630688088
533254130,175369.43935078074
527127100,310011.85123421473
905100020,135881.97156000143
533213070,171409.61098791423
533206070,225451.34647861586
528120010,266330.84952747513
526351100,169596.0008000932
906380220,229526.73046583004
910203090,105309.16797758572
527353060,228254.75812346095
902402130,105826.83600683065
532354150,131386.99661181332
921126010,297613.8006106485
528222060,180449.7663753342
528290060,170594.11167326118
535381060,97540.93404993441
528478040,255883.5472769914
528441080,273330.3391818127
909282030,266174.1816194338
528108120,356630.6852088425
905426030,133112.67607676255
533213140,171366.29029116718
902109110,179484.41081722733
535325460,191166.28878222036
528110070,303714.370546215
905427140,176843.8133353601
535425070,177199.06175927276
528431020,256787.99152367722
528427040,197242.4375567051
535354200,138552.4658261901
532376040,134615.6381022911
905104170,124789.55796299315
906201050,169652.50998021447
528138030,356162.5989425034
534250300,189435.32723112425
534478230,147758.89232710708
528344070,320865.56232553994
907420080,182584.08339033372
535177020,140907.88957760602
907412040,194867.76438084748
527328010,161892.30088190277
909279040,113037.75794922974
535401080,160158.6412920729
909176140,141607.35402384843
902305090,107796.75934262686
528228465,186411.46682200287
905452040,153147.34743401007
916403040,175131.06402524386
534176250,151656.2715441531
527355060,187365.436735653
528228580,211837.43266049173
909276110,150353.03672538363
902201110,124224.5570874838
902206220,143437.58439065088
902328100,153882.3578987634
907414080,182334.30173916262
528477040,212903.6053232815
905401100,180087.71337060753
909275250,149702.32807909194
527105060,185554.71867536238
909428110,149545.18903815447
905103060,163137.2142655425
908102020,132937.1286170232
908178050,245270.85369290656
907180050,193033.02264080275
905426060,94367.69166251011
527404150,120633.5047768116
903476090,123298.36406460189
528138060,215134.33131623978
903204095,110375.11321908834
531452080,184131.26774088506
907275140,277078.3564811036
535450190,124725.5177725139
528144050,317254.3462777259
533212060,159802.60687527628
527376090,146093.0099708685
527161010,182687.83752842565
535180130,116910.12185868864
907253130,307320.55423127156
907200110,129758.64308559537
534177230,201236.08501106745
909275160,146185.72138341065
903458020,101565.56641376107
528102010,376801.58801488386
905108090,156895.7457427565
909428240,192391.0445932794
909254090,156248.3230008805
910205120,113419.71486574538
907255020,249017.1159689052
909250160,103821.92775031
534201250,156585.24191191347
908102270,148034.74698829008
914476500,193877.4478806685
923225200,130519.83031724014
535382150,91368.64494724425
533125120,345113.1840682279
528118030,432422.5172315357
531375130,158108.28762317542
903225160,113768.86680498297
903235100,73284.78660241344
907265010,211767.13632076536
527451110,125176.8514765502
905403050,118627.7553568783
908127060,138125.49131255024
535451040,122153.85122587769
535325090,128622.83462216443
905376090,151612.65238741352
914453045,271151.61774702923
923226270,102300.83749435036
907176010,203284.1269270919
535402220,161075.44433715034
528427010,241233.57638178387
528240060,192611.8569549252
906426210,223361.93815078458
535152130,136794.02519112555
905480030,116017.65510707119
909100080,124114.52124379812
905104110,137718.07013894236
902201140,140493.85940758573
534403370,167129.2094720323
907405130,193440.1766609636
907200170,138220.41938714698
527353020,183030.97348348246
923203190,173395.70222624677
531379030,200617.23694474762
535327160,128628.38595053766
906385010,203964.10790525808
527110020,170542.935422786
923228210,85501.7123959161
527145080,193279.7469163133
909428170,185992.35188358155
906230010,263140.0578473726
903484020,133217.11607432534
533223080,162478.2668627711
902300215,142254.02235770389
534129380,142033.6915957632
535450210,127815.36658104204
906382030,237029.96711449817
907420040,174486.27814254622
527403120,106752.12348150136
535450070,135578.30359594582
904101170,139793.42143896676
923228420,89546.63779446311
528221060,177439.40085538995
902106010,143960.7874874782
923203010,148174.9978429638
907260050,228611.48662159825
903234050,117463.29742433029
532378160,136185.20430202066
906226070,120116.54627199657
531451290,196131.33845333883
906226140,124578.15299564516
908103310,122704.94961270007
533125140,319537.469406534
902106060,134989.54740203675
528292030,257361.111867689
902109010,107487.81520235454
533212100,150255.88264137186
908130020,123449.88971034317
911175410,66754.62088052544
535125010,227810.16984449633
535106190,148283.4780450122
914465060,265220.842885369
528275070,231089.47702520702
916460110,220679.53060206174
909103020,96832.9452078325
906392120,281645.7448332994
909251090,191660.34056951443
528427070,232651.4108575201
527354040,220874.65683277452
528365090,315393.63048099354
528172075,251995.17021868995
528175010,211671.8165172806
534152050,204744.41762770893
909428120,198075.20757422844
528431120,251680.14799712642
911204090,103517.14704503713
528186160,218312.439265773
911175430,73362.73218494105
528250070,207334.58130621727
528250040,182142.1422582338
527401160,133382.40194060234
908102040,130241.32450425263
528120120,315215.5518004349
527359030,171082.04936327363
907280170,197752.26546427712
527108070,348424.38016659603
535477150,114607.91404766285
903475060,143771.9866024566
528181070,234340.37987716502
534450110,66157.09450836701
909276160,232274.1544815464
533221110,171588.89762471293
535105060,175001.24934739177
902103150,124793.18427054833
905201120,154554.3828883478
527105030,192558.87877579487
909277040,170220.8531694011
907280040,240144.6790300638
923203110,169118.35596446207
923228150,100320.65399702408
535152230,159933.8868832467
903225140,119216.64594424497
907202130,149839.75489217395
906412010,379386.35760091664
528280180,215636.58848510915
533213120,172882.59662931008
528315070,280991.3687176056
531379050,228037.38718841958
905226130,158595.25480666172
902103100,119087.02962032583
527451450,101119.00964313865
906420130,249447.70395017686
907412010,199751.72112228425
534226060,143742.0785329654
527425110,118750.49075211491
535379110,130370.75123477205
906226130,153232.1997557044
907401050,198854.43759893865
535402140,162395.82002185393
526354020,196616.10462319924
534201130,137840.73686501733
909250030,128478.03777019863
535457070,134485.31170850815
534276290,108571.3749977414
909252150,133067.2694692504
535180100,136420.54752087872
534127140,146918.31806523504
908186090,141570.55252700005
528110100,401883.96712716675
910201020,100443.42915952031
531451030,202259.65377473048
535180020,149868.68147684098
914467040,242377.88511271463
907202050,143543.06278691557
528458040,216611.9626668539
905378040,143334.95116845382
528108140,386620.6651058485
535377070,79266.1061530022
528456230,198269.2455668835
923276100,137166.76684797806
909428340,190685.6631476203
527354050,180417.55111055166
911128010,118585.19608181811
905105040,119994.65428905559
908127100,117539.40654690632
528150110,346092.06752257893
909100110,129741.38692239409
906426090,162990.8557813174
528218100,175928.75445083092
528235090,215507.4708373886
905425125,192504.3790952918
535353160,114604.62145600011
533212020,155188.97029456138
916384080,237134.4430693001
902109140,128291.5202600284
528142010,283719.02031628316
531451020,208065.14337011098
535402330,162186.49585105406
527357020,173097.89337304642
902406090,132542.05350461308
527226040,159974.95293156317
911370490,258921.76262445215
910226060,137102.86224206034
535354050,130524.74853457848
535402270,139143.12199440663
902206090,114709.17777531434
907131070,196753.1069255678
535403150,147940.7167254155
905453080,219292.54787203734
905452070,107031.04934674378
535478110,113357.52000618739
535425040,180022.25139071315
903226060,142377.09884367272
907275150,265238.9678302167
903227020,126901.68033318107
534129040,177792.3521677831
535152280,146227.96202745062
903458010,110164.46614380219
907255030,266861.0770738718
527212060,336297.5119739014
531369010,203535.26862943496
902205140,110133.37698731103
535126100,155700.9064377334
906380190,190235.01017985202
535477130,164569.51654385412
907200340,131633.38757867442
908188140,145100.54900289967
902105060,116993.89823391888
911103060,116901.40781617617
527302175,180796.0424802036
