PID,Sale_Price
528366050,472800.7624368236
534175140,142187.29852818523
916460060,219828.6725748828
905451320,130200.51643261965
535403010,133270.95644795435
528326030,299253.56594231125
905426010,215819.18119287395
909256060,136324.89304508184
903457130,109404.8494832547
528172150,278330.13146416296
535453150,139833.91915137888
528118040,430254.3450385713
535451230,108441.70155000887
907410080,209835.43055423605
909277090,152065.91970654807
535303150,131466.54008994222
908152070,155270.21273594417
527182020,171239.71644703642
528220040,181710.20492922876
902108060,117881.81351631392
905402090,171570.54515442002
532351060,121039.32648629326
535453070,164788.5571355018
905108120,162148.81025192572
533234020,227532.77519670984
907405030,222040.86180996918
903234030,116398.67834622264
527146030,242772.04862932136
903400180,170195.93858913775
528104080,439769.44945567887
533236090,306364.79227957485
528363020,324762.43140578695
528235000,181198.95435844964
907405140,203720.3957892739
535302120,153009.180868912
907192120,212100.01860975908
528142060,310122.1652132761
923125030,48728.623579950174
527162180,174426.019995604
527359010,170196.67403883507
534478140,127622.6749398581
907130060,174223.83305690772
528186030,275624.28660399077
902207110,75958.49135886712
908188110,145750.55545366858
907254020,249781.83140736364
902402150,98347.43468041482
914476130,165277.08440354775
908152035,120263.5324967716
905200340,165115.25548204078
907126050,151458.60616065303
906340100,332034.5724198244
923203100,176668.7616517097
528228285,173805.53632331925
528275110,215329.23480430612
527453050,141388.15032614817
528218130,210147.04727511277
909281080,232320.22290980673
528456240,194957.86740603886
534127270,163448.17020331253
902300020,174954.0528677486
907194010,211267.80188075703
534202030,141869.2868751844
902305010,132802.0998324626
533254050,205675.83469269492
905100080,166366.32824210098
528120030,338666.01074981736
905108190,139257.65118489234
527354200,182982.79374856202
923225440,82445.53041247657
531450030,192386.71944909036
535426130,182782.5153484675
914476020,128798.6258625321
905402060,133846.19974755924
535354260,167255.4963408055
535354130,136027.29049726998
910202030,95026.83436915194
908154195,1225655.7877573348
528104050,371443.1935731865
907227060,142881.4969807243
533208040,201547.28303779502
532376160,137994.02456766547
528322020,358393.5857292858
527182170,219523.40937503532
908186040,140817.2297183317
534176140,167659.24966251556
534451110,120145.15475710659
528114050,349237.459370756
535351050,160777.6475470595
907201060,147285.6722003537
527359050,152278.25568895414
907285040,251851.38651615562
902106040,172194.61356505976
527402250,164254.69993319424
528344100,332618.10906055936
528102080,414772.2348510021
532376250,129540.96346354407
906340080,341106.8115522237
528102090,324801.5263783826
907187040,236295.5287039413
905402110,131307.7475322077
535104120,179141.37807281953
535403280,143987.7869561008
907412020,191426.08234924768
535454100,126635.61138477336
534479240,148349.33935966753
907180120,209497.89551797765
909254130,171037.0196748478
908154080,314705.123729729
902134120,101156.40445885676
531382110,186870.93286889265
528102120,264804.18968757073
534250010,141419.37479125417
527107030,176795.09349875912
907280100,283731.2188847129
902104020,132865.31847292365
527450460,112484.2164370368
906475110,216308.01443840613
924100040,209880.67347235483
534451080,81949.03086652377
905480210,113707.63438788628
528181050,216399.48155003268
534200030,118201.11896889935
527163080,162145.7745987167
528292040,177552.98961199855
909279080,191054.0891049998
535325280,126171.36920482364
906424010,249030.0973935778
528427100,250877.65553498143
910202070,123994.48675562709
527454200,135461.12887324276
910203020,102917.2984703627
528240150,191856.01097288285
528112150,249557.2735378329
916380070,320605.96233535965
908275110,139948.013178414
535451210,105539.81507986436
909176180,130961.82545393138
528180070,309899.86106459494
902427040,109197.64951503546
528181060,229094.40723312282
905107310,145817.4272045971
906385020,184107.2235938634
534430080,139261.06206741062
528114040,397384.43983668124
528228575,260068.2757173619
527451540,104994.43119313741
534252060,137008.75269010826
905202190,219077.02788567904
902401030,146853.47498728146
923275140,120237.6344235125
528328100,330092.1813624018
527357110,135382.8761951333
528231020,186156.53534989373
904100020,108684.05184239327
916176030,144220.34571514747
908128100,184836.54315430965
914476520,204770.64803141923
532353020,126362.28628213427
527180040,202640.60317311197
906380200,191732.20474250522
527162110,188008.97613480917
905451410,129987.93378189355
527208010,380810.305862922
905352010,184601.0734033566
902328040,124187.68664817805
905104030,130271.01693430179
909178160,143444.19811084517
905107070,162042.9598154702
535178040,119376.29463829327
909452114,213443.6950774056
527405180,125047.8233730085
907412090,196914.3085984665
528435040,294585.04352218396
527450280,103305.41004415147
923225260,180289.5940808054
528439040,240633.3458373835
528181080,219458.75055716754
528102050,377863.88795336004
914474070,225634.6840329422
528174060,201494.23957689595
909101100,131126.03428387723
531375120,159065.40272912613
923202134,132273.79381218148
528186050,291444.7887878731
535150300,234844.62928565565
534128050,160753.32371863315
533206040,182025.13910139786
527252090,310945.24498712557
534127210,171500.17656448178
909452050,225099.32975138302
923225310,112944.76288772763
905100030,142138.76789611272
903236010,126538.51839557677
908102050,102604.9529893509
527184110,217621.15260689706
532377130,135997.0393798391
903201020,128055.59740995416
528480160,200278.36646300572
528176010,559547.2639167246
907200250,151497.8833503824
906394010,216463.59657628727
907227050,128042.87365879612
526302040,141751.1370943195
527404030,147738.74656231687
531452070,159448.3613680568
905453040,168249.83310183548
916402115,196533.44774036558
903234100,139048.75377249534
535125090,201694.84222437796
528186010,312648.1036274289
906204230,243162.13944931238
904101070,239665.44277732744
907135230,150529.35936312567
527163130,182974.3197599986
527326150,207472.10101197296
527425060,110203.38098849474
908275200,98003.81210995899
905352030,211551.28755180235
528112010,253148.66063850143
907203070,134928.26043520434
528228340,204459.2547287816
527163040,184652.9802895351
908127070,134974.92988314346
534403290,209672.4872041839
535152010,131270.16564434304
909276070,162582.3237594066
527276040,156348.00688850498
905401060,207041.21126240527
911204100,83006.80419794089
534278230,142990.57908753472
535302080,120081.13356334661
903455030,113422.61229131187
903484080,78608.0984653821
535303110,146947.82428326545
528186180,221454.48873659014
535154050,122624.92338770382
906380040,248420.65188666794
528174020,201395.7500942546
535376060,135324.21636095786
532378240,123158.09774591614
527450210,98190.05130494757
531452100,160346.16145729812
531453140,157037.09990946995
527182190,209609.18549487655
923225240,123059.80492373914
533206060,208872.49021967693
527145090,189281.57778001312
909451100,134271.45081212197
534275100,123400.6394112102
527353080,176638.9008748119
905451050,133852.29053499716
527250040,128729.50584285402
905403060,122716.19230240064
923202060,129582.92570994374
907125120,137276.45255295202
907125020,147299.23813790543
534479300,119473.796367477
906380070,317138.0107666654
923275090,133954.59408921268
527455270,114359.8176592273
916176125,347574.4248738317
534427090,119957.85798694773
907230240,135173.958514621
533242090,280067.6148648325
906392130,179128.58435619163
533253060,160822.00005349045
528458130,330244.90532064316
904302030,162695.47005065478
531452140,161746.95425402877
903458060,119217.80264848114
532376080,116510.91910044363
535150280,129301.92914646656
907175080,218955.1066387503
533252130,205675.76741340672
527358060,178383.88859576907
909279010,209567.46522891714
907130110,171228.78298122648
909451130,117846.23346822693
527210040,525181.6089894113
535175070,145363.0654960047
923225390,128814.23537893474
911370410,279566.94106456486
904302260,101890.59743356974
923400125,124172.98934629175
535402100,141294.90838994432
534403400,178657.2471086582
902105050,115471.7661433045
916384050,211803.1590668185
528480180,255449.96895899923
528228550,182219.35700568615
907401060,201484.47485247397
533210060,165900.89178273914
527427200,184721.47360848248
528280230,221829.54516102478
527256030,381448.02908594353
904301070,142936.7797728994
902477120,71114.25927548978
534127170,181306.02289480696
923225300,91249.8362883067
907131060,177604.9176391229
533130160,289688.7339552659
532351050,127299.59446774524
528138010,349524.6406577129
910202100,115216.53687870357
903206070,142383.28616202908
527452100,139535.970680959
908103280,141616.36328052788
923228370,91900.05684340795
535301010,138463.56629450503
906402200,355295.3282787095
527377110,181789.15291954693
528168040,295558.9845697264
903231070,126170.52685507474
908154235,1557607.240294692
908226120,117443.6452905578
923225360,103683.94022835339
903229040,114391.54914270295
909100150,117241.37391363633
909256010,133538.6773044345
924151040,277823.6162562621
534201240,139152.25855494553
528102040,345594.7155911619
535379100,127653.3229244721
902128160,121174.62825558337
528458030,223411.8865056322
923228270,80485.37270647798
528228545,181442.36060197273
905476170,89908.54930680452
527212050,341747.68384295725
904301100,136540.7303710208
527252070,261291.23206495226
906226100,117489.49693927266
528429120,347536.111835518
528435030,254656.8584895652
534226120,119974.56122014132
902134060,93549.50321207491
527183060,228248.08917177859
906226080,142654.07028846504
535453100,133236.259190861
909250040,183334.80920967588
903226130,108039.597607729
528118020,309813.308992564
911104060,75268.23605738144
528120020,273786.9347510177
907192020,186634.63329959637
903401050,141173.02997507673
534276040,121441.50304192935
528235190,194562.00888804905
527375160,186027.48898918869
531376030,190254.1279662408
923228130,100592.65308134347
528290120,182595.25285510346
909101330,47553.54949245626
532479050,143881.40175116135
535352080,108633.81933126504
533254130,182662.46299059872
527127100,359113.2351210773
905100020,124955.11785612897
533213070,164506.6234975258
533206070,241027.4798096102
528120010,279483.6083725576
526351100,171556.7372613453
906380220,223319.56771488185
910203090,109371.8750467199
527353060,250514.35883008008
902402130,108055.08351466061
532354150,136044.78065140935
921126010,303143.64965816063
528222060,182666.01612645347
528290060,157820.9193606048
535381060,93058.86178963934
528478040,238368.97374834344
528441080,275319.98326071235
909282030,396382.60293580324
528108120,368601.62605399033
905426030,160039.1861589682
533213140,172848.75207709413
902109110,205179.13464676126
535325460,193309.00481118637
528110070,295891.85728389386
905427140,183630.20605852778
535425070,183172.49696729978
528431020,234647.43215998964
528427040,193506.2337728861
535354200,144802.55640635337
532376040,121578.44617807718
905104170,115086.74361512985
906201050,165217.56802456803
528138030,384716.9727334807
534250300,185972.92117737286
534478230,149224.48997197655
528344070,319051.70722155255
907420080,199179.22284466538
535177020,123728.78372080564
907412040,196222.04641838552
527328010,160419.4182847402
909279040,107477.03763876515
535401080,169402.98184812564
909176140,155134.03538800502
902305090,98852.87104607384
528228465,185562.26003094396
905452040,145388.46233694017
916403040,182633.63107465944
534176250,141632.19449747168
527355060,185334.72972252802
528228580,221054.32683917036
909276110,164211.92531095832
902201110,124479.1837405498
902206220,142112.69170388914
902328100,127932.72646358737
907414080,186115.47146160775
528477040,212574.68008893725
905401100,198136.62525563012
909275250,142186.4187797999
527105060,191480.7821110235
909428110,155029.8248069024
905103060,166700.20223784263
908102020,115768.22883105428
908178050,231949.03739672905
907180050,191617.9748480469
905426060,81360.47153231087
527404150,109521.12217711979
903476090,109319.76750945298
528138060,215357.53015485287
903204095,97976.23380996764
531452080,176781.53580142217
907275140,283575.8823048481
535450190,125498.21049307902
528144050,336008.56363241206
533212060,162094.55512848173
527376090,150686.6909406137
527161010,180293.9099142891
535180130,114332.5068187025
907253130,322851.5202160808
907200110,130342.4103670252
534177230,213483.35971869575
909275160,132470.75226758482
903458020,103495.0681287545
528102010,368289.38887740177
905108090,161486.72862378962
909428240,216185.74102425762
909254090,167990.73741409899
910205120,103678.94285797991
907255020,235912.01057139778
909250160,105105.8609021474
534201250,152330.71171302962
908102270,168914.14630714507
914476500,188035.8849211299
923225200,123713.46395310177
535382150,88809.48728762742
533125120,411507.36986944004
528118030,418028.28719015646
531375130,157910.82678673425
903225160,124194.73958107126
903235100,73007.48190438969
907265010,198583.05238111058
527451110,119027.10018508715
905403050,124617.78008832374
908127060,128191.66940600454
535451040,121026.64057239004
535325090,131560.69333493503
905376090,149607.30105777868
914453045,277113.6429155486
923226270,102662.40958325882
907176010,189799.97556420116
535402220,175786.01515521551
528427010,225469.6769327282
528240060,194848.87483615256
906426210,239793.92063414736
535152130,127429.28365239747
905480030,109537.2142664811
909100080,112664.01078219824
905104110,140605.69057261889
902201140,143416.59781404823
534403370,171530.5337879803
907405130,193319.88401324142
907200170,134150.68275381613
527353020,184798.39525272977
923203190,170655.74245657754
531379030,185669.11152056453
535327160,128346.14258467634
906385010,184112.50198455664
527110020,165230.4361913873
923228210,79891.6701356855
527145080,196801.64395354435
909428170,245574.93928355986
906230010,323258.58827596315
903484020,130284.03588392556
533223080,168237.7502851304
902300215,134323.7405861419
534129380,124722.5912803429
535450210,135157.25481836594
906382030,231924.1917287333
907420040,170814.87662561948
527403120,96219.53640476371
535450070,138160.50224159972
904101170,117364.78208661452
923228420,94450.54952925404
528221060,179767.2949718294
902106010,137704.1159458822
923203010,152833.2325794054
907260050,225359.66184357955
903234050,101030.38174669995
532378160,134924.32985989595
906226070,110692.40003253397
531451290,188556.98686602857
906226140,116837.14181347148
908103310,120185.41576242314
533125140,398217.7247075123
902106060,139458.4585522126
528292030,255753.79165459605
902109010,106873.96027417142
533212100,153629.80068395555
908130020,134066.95210389863
911175410,59287.94512365755
535125010,258308.907041146
535106190,149150.40765429533
914465060,263551.2033384064
528275070,230774.92275971614
916460110,192601.51621880181
909103020,106533.35500616615
906392120,292208.2627687992
909251090,222548.38977564013
528427070,217606.18801296933
527354040,223987.84236648728
528365090,311917.07416305726
528172075,242503.31700109225
528175010,216956.39340231672
534152050,221628.92284171094
909428120,218823.46616992544
528431120,255025.88862439303
911204090,100880.10949649684
528186160,220666.03912773615
911175430,46968.160150969554
528250070,201067.9673343393
528250040,188629.40681133204
527401160,127207.91496155773
908102040,149424.50805645305
528120120,300347.40293356695
527359030,161753.17202058824
907280170,208955.44384041426
527108070,363516.70800881117
535477150,107573.29864444434
903475060,115557.40084992416
528181070,229094.40723312282
534450110,65940.0034469997
909276160,331241.59601567994
533221110,178355.52836616227
535105060,178561.91443832224
902103150,125901.50199523242
905201120,143155.01111706707
527105030,198882.94636893753
909277040,186828.03747110764
907280040,218151.5076663994
923203110,168266.66414114955
923228150,92562.43254363364
535152230,159208.2172692907
903225140,126012.46501465204
907202130,164693.60362799192
906412010,369023.79104284267
528280180,219085.43821486513
533213120,170230.63516537668
528315070,269413.43589393503
531379050,237939.0893125911
905226130,147447.29973150612
902103100,133618.1081743959
527451450,99437.00651025491
906420130,242977.87661166262
907412010,191497.017585603
534226060,153025.00091493063
527425110,128046.38433728802
535379110,134811.771395576
906226130,147754.86593986436
907401050,198090.95117475657
535402140,170199.431199972
526354020,203988.68472273933
534201130,129058.88630217497
909250030,103080.98512464536
535457070,129988.18695678952
534276290,107881.37497282003
909252150,152996.37361175366
535180100,139342.17563306715
534127140,144109.6617783738
908186090,143530.49465956617
528110100,405861.9060832115
910201020,76939.49293288811
531451030,188641.52435125306
535180020,155123.3546165208
914467040,246045.67505441216
907202050,145653.77360693112
528458040,225455.01262580516
905378040,117257.18145159213
528108140,371699.30765415356
535377070,66377.78489114465
528456230,198674.7395100564
923276100,134452.5330440027
909428340,208129.27217705784
527354050,184208.16660527856
911128010,114225.31359174773
905105040,113872.99891837807
908127100,107217.00556689958
528150110,374342.9867887566
909100110,127000.14136724558
906426090,174089.56288875642
528218100,163475.29367362385
528235090,215762.8268096161
905425125,203085.40117909183
535353160,107238.90308093085
533212020,165038.39320214032
916384080,237318.8803969853
902109140,125502.87211710753
528142010,303477.7102536851
531451020,197248.5650217438
535402330,200251.0681905684
527357020,149500.06165431987
902406090,141930.0694926312
527226040,176072.7990367575
911370490,292484.8557734532
910226060,141681.69529852137
535354050,130900.74238340821
535402270,136730.13287984327
902206090,117696.12921894602
907131070,198532.6062391993
535403150,150438.42584263865
905453080,229738.61887015152
905452070,99084.42631972842
535478110,111074.63757561163
535425040,202469.44676935076
903226060,165929.17032196463
907275150,289933.0390893326
903227020,136844.36480620116
534129040,200178.64599908973
535152280,142078.59107289146
903458010,100092.88244613857
907255030,283309.3780730132
527212060,367467.4397468793
531369010,206044.22150100901
902205140,107588.80885597752
535126100,142512.9384237532
906380190,192560.95985855625
535477130,146541.014247929
907200340,134622.0566524877
908188140,145750.55545366858
902105060,117965.67241250536
911103060,104038.56006849644
527302175,174143.11023872145
