PID,Sale_Price
527182020,12.069838
528220040,12.043975
902108060,11.582323
905402090,11.962853
532351060,11.755152
535453070,11.975461
905108120,11.934146
533234020,12.269942
907405030,12.377415
903234030,11.7398815
527146030,12.435613
903400180,12.273424
528104080,12.935255
533236090,12.510129
528363020,12.624198
528235000,12.083266
907405140,12.234453
535302120,11.833803
907192120,12.25143
528142060,12.592868
923125030,11.2801485
527162180,12.093417
527359010,12.095488
534478140,11.784279
907130060,12.069958
528186030,12.528115
902207110,11.228812
908188110,11.814307
907254020,12.415115
902402150,11.639776
914476130,12.010645
908152035,11.792227
905200340,11.953969
907126050,11.891069
906340100,12.721958
923203100,12.143699
528228285,12.0283575
528275110,12.339447
527453050,11.891767
528218130,12.187276
909281080,12.376881
528456240,12.193743
534127270,11.989802
902300020,11.957721
907194010,12.276839
534202030,11.884809
902305010,11.733804
533254050,12.250338
905100080,11.998163
528120030,12.793119
905108190,11.847445
527354200,12.058599
923225440,11.396238
531450030,12.154483
535426130,12.070039
914476020,11.7646675
905402060,11.978087
535354260,11.99303
535354130,11.731143
910202030,11.396265
908154195,12.242518
528104050,12.96221
907227060,11.790557
533208040,12.183348
532376160,11.810159
528322020,12.795905
527182170,12.361389
908186040,11.870029
534176140,11.982766
534451110,11.681559
528114050,12.791082
535351050,11.938913
907201060,11.902387
527359050,11.827852
907285040,12.493896
902106040,12.078744
527402250,11.964952
528344100,12.688156
528102080,12.997448
532376250,11.762421
906340080,12.800885
528102090,12.601016
907187040,12.328605
905402110,11.827276
535104120,12.016059
535403280,11.8812895
907412020,12.1843
535454100,11.782908
534479240,11.932482
907180120,12.265183
909254130,11.993874
908154080,12.422425
902134120,11.624769
531382110,12.127786
528102120,12.535223
534250010,11.853626
527107030,12.06961
907280100,12.491638
902104020,11.840472
527450460,11.579885
906475110,12.138697
924100040,12.251959
534451080,11.144059
905480210,11.654791
528181050,12.266023
534200030,11.65386
527163080,11.987324
528292040,12.132386
909279080,12.21549
535325280,11.765652
906424010,12.395938
528427100,12.479228
910202070,11.756878
527454200,11.86658
910203020,11.486894
528240150,12.167252
528112150,12.393295
916380070,12.705129
908275110,11.8473425
535451210,11.439887
909176180,11.758434
528180070,12.621875
902427040,11.634782
528181060,12.330412
905107310,11.8730545
906385020,12.162005
534430080,11.867098
528114040,12.923936
528228575,12.51046
527451540,11.507199
534252060,11.886401
905202190,12.368683
902401030,11.867794
923275140,11.797095
528328100,12.586139
527357110,11.813868
528231020,12.091451
904100020,11.691778
916176030,11.988567
908128100,12.08358
914476520,12.282812
532353020,11.727312
527180040,12.167043
906380200,12.183859
527162110,12.124571
905451410,11.804557
527208010,12.845031
905352010,12.063986
902328040,11.863296
905104030,11.738999
909178160,11.869367
905107070,11.988885
535178040,11.74855
909452114,12.222121
527405180,11.768258
907412090,12.191847
528435040,12.736528
527450280,11.510317
923225260,12.110291
528439040,12.388891
528181080,12.297622
528102050,12.858354
914474070,12.307324
528174060,12.126895
909101100,11.814831
531375120,11.969027
923202134,11.854963
528186050,12.57807
535150300,12.450303
534128050,11.996679
533206040,11.932007
527252090,12.649238
534127210,11.991289
909452050,12.30552
923225310,11.591168
905100030,11.929165
903236010,11.746548
908102050,11.5553665
527184110,12.196818
532377130,11.869279
903201020,11.912158
528480160,12.240458
528176010,13.13988
907200250,11.896681
906394010,12.257852
907227050,11.735928
526302040,11.827688
527404030,11.8747425
531452070,12.0721855
905453040,12.08936
916402115,12.298325
903234100,11.802859
535125090,12.219175
528186010,12.667412
906204230,12.397735
904101070,12.283187
907135230,11.909821
527163130,12.090127
527326150,12.260357
527425060,11.540656
908275200,11.461539
905352030,12.168592
528112010,12.445528
907203070,11.719151
528228340,12.269931
527163040,12.083396
908127070,11.863375
534403290,12.213691
535152010,11.809719
909276070,12.021099
527276040,11.820184
905401060,12.412449
911204100,11.336384
534278230,11.682204
535302080,11.747768
903455030,11.701481
903484080,11.416327
535303110,11.847648
528186180,12.33922
535154050,11.790734
906380040,12.452117
528174020,12.209737
535376060,11.822416
532378240,11.746741
527450210,11.548732
531452100,12.040214
531453140,11.927007
527182190,12.329289
923225240,11.732777
533206060,12.119784
527145090,12.064909
909451100,11.771354
534275100,11.748993
527353080,12.062427
905451050,11.822323
527250040,11.811595
905403060,11.581544
923202060,11.90046
907125120,11.79885
907125020,11.864917
534479300,11.768974
906380070,12.828523
923275090,11.813177
527455270,11.626685
916176125,12.464488
534427090,11.643154
907230240,11.928764
533242090,12.466875
906392130,12.03227
533253060,11.865216
528458130,12.637253
904302030,11.899115
531452140,12.034023
903458060,11.649232
532376080,11.680336
535150280,11.79401
907175080,12.238024
533252130,12.227396
527358060,12.091623
909279010,12.254182
907130110,12.083885
909451130,11.698596
527210040,13.137371
535175070,11.9237795
923225390,11.723748
911370410,12.527261
904302260,11.534016
923400125,11.738264
535402100,11.909721
534403400,12.067762
902105050,11.717798
916384050,12.320979
528480180,12.482415
528228550,12.01346
907401060,12.216181
533210060,11.989025
527427200,12.122396
528280230,12.352151
527256030,12.784976
904301070,12.093644
902477120,11.142927
534127170,12.116618
923225300,11.447049
907131060,12.067193
533130160,12.585926
532351050,11.721422
528138010,12.780331
910202100,11.672664
903206070,11.816949
527452100,11.863609
908103280,11.858703
923228370,11.317086
535301010,11.87744
906402200,12.663266
527377110,12.113631
528168040,12.682803
903231070,11.725302
908154235,12.314374
908226120,11.649923
923225360,11.456499
903229040,11.607981
909100150,11.645842
909256010,11.868651
924151040,12.478368
534201240,11.913354
528102040,12.789256
535379100,11.795739
902128160,11.756337
528458030,12.320198
923228270,11.220184
528228545,12.134368
905476170,11.441598
527212050,12.658487
904301100,11.906315
527252070,12.329953
906226100,11.692082
528429120,12.871478
528435030,12.4467745
534226120,11.716614
902134060,11.483711
527183060,12.179172
906226080,11.952011
535453100,11.7436695
909250040,12.128954
903226130,11.649262
528118020,12.6379
911104060,11.210344
528120020,12.50305
907192020,12.176155
903401050,11.859071
534276040,11.742073
528235190,12.128554
527375160,12.197572
531376030,12.1483755
923228130,11.327506
528290120,12.148475
909101330,11.032843
532479050,11.846594
535352080,11.672516
533254130,12.123972
527127100,12.754013
905100020,11.803617
533213070,12.055607
533206070,12.385698
528120010,12.540711
526351100,12.022483
906380220,12.35279
910203090,11.595777
527353060,12.405425
902402130,11.565532
532354150,11.79297
921126010,12.694501
528222060,12.10811
528290060,12.015635
535381060,11.429304
528478040,12.429023
528441080,12.519495
909282030,12.598325
528108120,12.835092
905426030,12.142582
533213140,12.031461
902109110,12.310205
535325460,12.112303
528110070,12.543226
905427140,12.077733
535425070,12.125334
528431020,12.460688
528427040,12.2500925
535354200,11.839072
532376040,11.738891
905104170,11.682915
906201050,12.087078
528138030,12.778173
534250300,12.084438
534478230,11.929191
528344070,12.767172
907420080,12.094406
535177020,11.792283
907412040,12.154949
527328010,12.01699
909279040,11.698922
535401080,12.04649
909176140,11.9681
902305090,11.478787
528228465,12.102497
905452040,11.9869585
916403040,12.1483
534176250,11.928244
527355060,12.151881
528228580,12.275599
909276110,12.035873
902201110,11.726046
902206220,11.930954
902328100,11.950302
907414080,12.060494
528477040,12.303669
905401100,12.198003
909275250,11.998724
527105060,12.167034
909428110,11.965908
905103060,11.977942
908102020,11.744679
908178050,12.490474
907180050,12.108892
905426060,11.156336
527404150,11.667143
903476090,11.694558
528138060,12.241526
903204095,11.525431
531452080,12.137342
907275140,12.479263
535450190,11.654968
528144050,12.7648735
533212060,12.03751
527376090,11.89093
527161010,12.114873
535180130,11.673198
907253130,12.692519
907200110,11.818846
534177230,12.2500515
909275160,11.807872
903458020,11.508141
528102010,12.834644
905108090,11.978722
909428240,12.311488
909254090,11.981747
910205120,11.469904
907255020,12.374417
909250160,11.482458
534201250,11.952624
908102270,11.924155
914476500,12.341517
923225200,11.7625475
535382150,11.267182
533125120,12.864278
528118030,13.026898
531375130,11.967691
903225160,11.658923
903235100,11.143751
907265010,12.244965
527451110,11.712065
905403050,11.663021
908127060,11.792492
535451040,11.672777
535325090,11.829645
905376090,11.907431
914453045,12.741187
923226270,11.487176
907176010,12.213135
535402220,12.068246
528427010,12.364612
528240060,12.14156
906426210,12.352448
535152130,11.805499
905480030,11.553788
909100080,11.686634
905104110,11.8239155
902201140,11.901506
534403370,12.091696
907405130,12.159976
907200170,11.824378
527353020,12.044756
923203190,12.079478
531379030,12.17705
535327160,11.75273
906385010,12.186143
527110020,12.031269
923228210,11.325097
527145080,12.09109
909428170,12.29379
906230010,12.539392
903484020,11.890286
533223080,11.989071
902300215,11.783961
534129380,11.859164
535450210,11.798667
906382030,12.381313
907420040,12.011682
527403120,11.577533
535450070,11.779777
904101170,11.84139
923228420,11.43824
528221060,12.095781
902106010,11.898375
923203010,11.888546
907260050,12.315067
903234050,11.572615
532378160,11.85257
906226070,11.695068
531451290,12.094637
906226140,11.696184
908103310,11.738115
533125140,12.638485
902106060,11.697974
528292030,12.559238
902109010,11.574403
533212100,11.915865
908130020,11.799312
911175410,10.756189
535125010,12.384644
535106190,11.922162
914465060,12.573926
528275070,12.367373
916460110,12.315005
909103020,11.564236
906392120,12.576555
909251090,12.28696
528427070,12.374412
527354040,12.32504
528365090,12.68101
528172075,12.410682
528175010,12.257422
534152050,12.267081
909428120,12.342842
528431120,12.467148
911204090,11.514725
528186160,12.339594
911175430,11.022883
528250070,12.243584
528250040,12.105524
527401160,11.784976
908102040,11.84623
528120120,12.646663
527359030,11.99786
907280170,12.210261
527108070,12.84988
535477150,11.64766
903475060,11.779492
528181070,12.330412
534450110,10.922822
909276160,12.526234
533221110,12.043581
535105060,12.0744505
902103150,11.724721
905201120,11.8697
527105030,12.224826
909277040,12.199401
907280040,12.376025
923203110,12.039955
923228150,11.523926
535152230,12.016528
903225140,11.682372
907202130,11.941509
906412010,12.886964
528280180,12.313846
533213120,12.046984
528315070,12.469848
531379050,12.368385
905226130,11.967041
902103100,11.731742
527451450,11.497897
906420130,12.403387
907412010,12.155022
534226060,11.925261
527425110,11.729487
535379110,11.889133
906226130,11.954886
907401050,12.171465
535402140,12.001162
526354020,12.124024
534201130,11.774335
909250030,11.714767
535457070,11.808019
534276290,11.540131
909252150,11.749626
535180100,11.862622
534127140,11.907541
908186090,11.832743
528110100,12.915065
910201020,11.474462
531451030,12.260473
535180020,11.922336
914467040,12.409187
907202050,11.825215
528458040,12.282177
905378040,11.880224
528108140,12.932258
535377070,11.154367
528456230,12.240099
923276100,11.836769
909428340,12.208276
527354050,12.080501
911128010,11.677167
905105040,11.615117
908127100,11.780543
528150110,12.856548
909100110,11.716198
906426090,11.917229
528218100,12.098088
528235090,12.341815
905425125,12.188694
535353160,11.721392
533212020,11.989694
916384080,12.331527
902109140,11.724721
528142010,12.584812
531451020,12.317628
535402330,12.051032
527357020,12.025207
902406090,11.814552
527226040,12.009809
911370490,12.358377
910226060,11.809775
535354050,11.788612
535402270,11.852496
902206090,11.687308
907131070,12.249049
535403150,11.912099
905453080,12.330821
905452070,11.65019
535478110,11.637789
535425040,12.167212
903226060,11.887818
907275150,12.557244
903227020,11.7613945
534129040,12.055794
535152280,11.919027
903458010,11.591704
907255030,12.526057
527212060,12.793874
531369010,12.185925
902205140,11.596257
535126100,11.910522
906380190,12.146771
535477130,11.93247
907200340,11.828707
908188140,11.814307
902105060,11.775199
911103060,11.720162
527302175,12.085199
